;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
0;«Это что, нормально для кошки?» – нервно подумал мистер Дурслей, но постарался взять себя в руки и вошел в дом.;26;['«', 'это', 'что', ',', 'нормальный', 'для', 'кошка', '?', '»', '–', 'нервно', 'подумать', 'мистер', 'дурслей', ',', 'но', 'постараться', 'взять', 'себя', 'в', 'рука', 'и', 'войти', 'в', 'дом', '.'];['что']
1;Что, будут у нас вечером совопады, Джим?;10;['что', ',', 'быть', 'у', 'мы', 'вечер', 'совопад', ',', 'джим', '?'];['что']
6;А что?;3;['а', 'что', '?'];['что']
7;И что?;3;['и', 'что', '?'];['что']
8;Мистер Дурслей колебался: говорить или нет, что сегодня на улице он слышал имя Поттеров?;17;['мистер', 'дурслей', 'колебаться', ':', 'говорить', 'или', 'нет', ',', 'что', 'сегодня', 'на', 'улица', 'он', 'слышать', 'имя', 'поттер', '?'];['что']
9;Он ведь по возрасту примерно как наш Дудли?;9;['он', 'ведь', 'по', 'возраст', 'примерно', 'как', 'наш', 'дудли', '?'];['как']
10;А как там его?;5;['а', 'как', 'там', 'он', '?'];['как']
13;И как это я не догадался?;7;['и', 'как', 'это', 'я', 'не', 'догадаться', '?'];['как']
14;Как вы догадались, что это я?;8;['как', 'вы', 'догадаться', ',', 'что', 'это', 'я', '?'];['как', 'что']
21;Слышали, о чем все говорят?;7;['слышать', ',', 'о', 'что', 'весь', 'говорить', '?'];['что']
22;Почему он сгинул?;4;['почему', 'он', 'сгинуть', '?'];['почему']
25;После всего, что он сделал… стольких погубил… не сумел убить ребенка?;15;['после', 'весь', ',', 'что', 'он', 'сделать', '…', 'столько', 'погубить', '…', 'не', 'суметь', 'убить', 'ребенок', '?'];['что']
27;Но как, во имя неба, Гарри выжил?;10;['но', 'как', ',', 'в', 'имя', 'небо', ',', 'гарри', 'выжить', '?'];['как']
28;Это ведь он вам сказал, что я буду здесь?;11;['это', 'ведь', 'он', 'вы', 'сказать', ',', 'что', 'я', 'быть', 'здесь', '?'];['что']
29;Да, – ответила профессор Макгонаголл, – и, я думаю, вы вряд ли объясните, почему именно здесь?;22;['да', ',', '–', 'ответить', 'профессор', 'макгонаголл', ',', '–', 'и', ',', 'я', 'думать', ',', 'вы', 'вряд', 'ли', 'объяснить', ',', 'почему', 'именно', 'здесь', '?'];['почему']
34;Думбльдор, вы и правда полагаете, что все это можно растолковать в письме?;15;['думбльдор', ',', 'вы', 'и', 'правда', 'полагать', ',', 'что', 'весь', 'это', 'можно', 'растолковать', 'в', 'письмо', '?'];['что']
35;Разве вы не понимаете, насколько лучше, если он вырастет вдали от шумихи и узнает правду, лишь когда сможет сам во всем разобраться?;26;['разве', 'вы', 'не', 'понимать', ',', 'насколько', 'лучше', ',', 'если', 'он', 'вырасти', 'вдали', 'от', 'шумиха', 'и', 'узнавать', 'правда', ',', 'лишь', 'когда', 'смочь', 'сам', 'в', 'весь', 'разобраться', '?'];['насколько', 'когда']
36;Но как мальчик попадет сюда?;6;['но', 'как', 'мальчик', 'попасть', 'сюда', '?'];['как']
40;Где ты взял мотоцикл?;5;['где', 'ты', 'взять', 'мотоцикл', '?'];['где']
45;Ну что, встал?;5;['ну', 'что', ',', 'встать', '?'];['что']
47;У Дудли день рождения – как это он забыл?;10;['у', 'дудли', 'день', 'рождение', '–', 'как', 'это', 'он', 'забыть', '?'];['как']
48;И мы купим тебе ещедваподарка, когда пойдем гулять, да?;12;['и', 'мы', 'купить', 'ты', 'ещедваподарка', ',', 'когда', 'пойти', 'гулять', ',', 'да', '?'];['когда']
49;Как тебе такое, пончик?;6;['как', 'ты', 'такой', ',', 'пончик', '?'];['как']
51;И как быть?;4;['и', 'как', 'быть', '?'];['как']
55;А ты вообще откуда?;5;['а', 'ты', 'вообще', 'откуда', '?'];['откуда']
57;Вот как?;3;['вот', 'как', '?'];['как']
59;Куда делось стекло?;4;['куда', 'деться', 'стекло', '?'];['куда']
63;Что это?;3;['что', 'это', '?'];['что']
