;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
2;Метеоритные дожди по всей Британии?;6;['метеоритный', 'дождь', 'по', 'весь', 'британия', '?'];0
3;Совы средь бела дня?;5;['сова', 'средь', 'белый', 'день', '?'];0
4;Странные люди в мантиях?;5;['странный', 'человек', 'в', 'мантия', '?'];0
5;Петуния, дорогая… к слову… про сестру твою ничего не слышно?;14;['петуния', ',', 'дорогой', '…', 'к', 'слово', '…', 'про', 'сестра', 'твой', 'ничто', 'не', 'слышный', '?'];0
12;Неужели и это связано с Поттерами?;7;['неужели', 'и', 'это', 'связать', 'с', 'поттер', '?'];0
15;За целый день?;4;['за', 'целый', 'день', '?'];0
16;Вместо того чтобы праздновать?;5;['вместо', 'тот', 'чтобы', 'праздновать', '?'];0
17;Он ведь и правдасгинул,да?;7;['он', 'ведь', 'и', 'правдасгинуть', ',', 'да', '?'];0
18;Хотите лимончик?;3;['хотеть', 'лимончик', '?'];0
20;Нет, спасибо, – произнесла профессор Макгонаголл неодобрительно: до карамелек ли?;14;['нет', ',', 'спасибо', ',', '–', 'произнести', 'профессор', 'макгонаголл', 'неодобрительно', ':', 'до', 'карамелька', 'ли', '?'];0
23;И чтó его в конце концов остановило?;8;['и', 'чтó', 'он', 'в', 'конец', 'конец', 'остановить', '?'];0
24;Это… правда?;4;['это', '…', 'правда', '?'];0
26;Чтобы именно это его остановило?;6;['чтобы', 'именно', 'это', 'он', 'остановить', '?'];0
31;Людям из этого дома?;5;['человек', 'из', 'этот', 'дом', '?'];0
32;И чтобы Гарри Поттер жил с ними?;8;['и', 'чтобы', 'гарри', 'поттер', 'жить', 'с', 'они', '?'];0
37;Она подозрительно оглядела плащ Думбльдора: не скрывается ли в складках ребенок?;13;['она', 'подозрительно', 'оглядеть', 'плащ', 'думбльдор', ':', 'не', 'скрываться', 'ли', 'в', 'складка', 'ребенок', '?'];0
38;Полагаете, это…разумно– доверять столь важное дело Огриду?;11;['полагать', ',', 'это', '…', 'разумно–', 'доверять', 'столь', 'важный', 'дело', 'огрид', '?'];0
39;Это ещечто такое?;4;['это', 'ещечть', 'такой', '?'];0
41;По дороге никаких неприятностей?;5;['по', 'дорога', 'никакой', 'неприятность', '?'];0
42;А нельзя что-нибудь с этим сделать, Думбльдор?;9;['а', 'нельзя', 'что-нибудь', 'с', 'это', 'сделать', ',', 'думбльдор', '?'];0
43;А можно… можно с ним попрощаться, сэр?;10;['а', 'можно', '…', 'можно', 'с', 'он', 'попрощаться', ',', 'сэр', '?'];0
44;Идемте праздновать?;3;['идемте', 'праздновать', '?'];0
53;Чтобы потом вернуться к руинам?;6;['чтобы', 'потом', 'вернуться', 'к', 'руина', '?'];0
54;Небось достало?;3;['небось', 'достать', '?'];0
56;Хорошо там, в Бразилии?;6;['хорошо', 'там', ',', 'в', 'бразилия', '?'];0
58;Значит, ты не был в Бразилии?;8;['значить', ',', 'ты', 'не', 'быть', 'в', 'бразилия', '?'];0
60;Скажешь, нет, Гарри?;6;['сказать', ',', 'нет', ',', 'гарри', '?'];0
61;И все же иногда ему казалось (или он это придумывал?;12;['и', 'все', 'же', 'иногда', 'он', 'казаться', '(', 'или', 'он', 'это', 'придумывать', '?'];0
62;Хочешь пойдем наверх, потренируемся?;6;['хотеть', 'пойти', 'наверх', ',', 'потренироваться', '?'];0
66;Проверяешь, нет ли бомб?;6;['проверять', ',', 'нет', 'ли', 'бомба', '?'];0
72;Написать им?;3;['написать', 'они', '?'];0
78;П’рстите, к’торый тут будет мистер Г. Поттер?;14;['п', '’', 'рстит', ',', 'к', '’', 'торый', 'тут', 'быть', 'мистер', 'г', '.', 'поттер', '?'];0
79;Милый, может, нам лучше вернуться домой?;9;['милый', ',', 'мочь', ',', 'мы', 'лучше', 'вернуться', 'домой', '?'];0
80;Папа сошел с ума, да?;7;['папа', 'сойти', 'с', 'ум', ',', 'да', '?'];0
81;Вот письма бы пригодились, а?;7;['вот', 'письмо', 'бы', 'пригодиться', ',', 'а', '?'];0
83;Интересно, это море так бьет о камни?;9;['интересный', ',', 'это', 'море', 'так', 'бить', 'о', 'камень', '?'];0
85;Может, скала рушится и уходит под воду?;9;['мочь', ',', 'скала', 'рушиться', 'и', 'уходить', 'под', 'вода', '?'];0
88;Чайку можно, а?;5;['чайка', 'можно', ',', 'а', '?'];0
100;Мои… мои мама и папа… они разве знаменитые?;11;['мой', '…', 'мой', 'мама', 'и', 'папа', '…', 'они', 'разве', 'знаменитый', '?'];0
102;Ему не сказали?;4;['он', 'не', 'сказать', '?'];0
104;Яс’ те, Дурслей?;6;['яс', '’', 'тот', ',', 'дурслей', '?'];0
105;И ты все годы скрывал?;6;['и', 'ты', 'весь', 'год', 'скрывать', '?'];0
107;Я –кто?;3;['я', '–кто', '?'];0
116;Вы же говорили, они погибли в аварии?;9;['вы', 'же', 'говорить', ',', 'они', 'погибнуть', 'в', 'авария', '?'];0
117;В АВАРИИ?;3;['в', 'авария', '?'];0
122;Может, напишете на бумажке?;6;['мочь', ',', 'написать', 'на', 'бумажка', '?'];0
128;Он – колдун?;4;['он', '–', 'колдун', '?'];0
131;Не колдун, значит?;5;['не', 'колдун', ',', 'значит', '?'];0
134;Не пустить сына Лили и Джеймса Поттеров в «Хогварц»?;12;['не', 'пустить', 'сын', 'лили', 'и', 'джеймс', 'поттер', 'в', '«', 'хогварц', '»', '?'];0
142;Думаешь, родители тебе ничего не оставили?;8;['думать', ',', 'родитель', 'ты', 'ничто', 'не', 'оставить', '?'];0
143;А золото они, по-твоему, в чулке держали?;10;['а', 'золото', 'они', ',', 'по-твоему', ',', 'в', 'чулок', 'держать', '?'];0
144;У колдунов бывают банки?;5;['у', 'колдун', 'бывать', 'банк', '?'];0
146;Доверяет, ясно?;4;['доверять', ',', 'ясный', '?'];0
147;Ну, собрался?;4;['ну', ',', 'собраться', '?'];0
