;Natasha_no_hyphen1;Tokens
0;«Это что, нормально для кошки?» – нервно подумал мистер Дурслей, но постарался взять себя в руки и вошел в дом.;26
1;Что, будут у нас вечером совопады, Джим?;10
2;Метеоритные дожди по всей Британии?;6
3;Совы средь бела дня?;5
4;Странные люди в мантиях?;5
5;Петуния, дорогая… к слову… про сестру твою ничего не слышно?;14
6;А что?;3
7;И что?;3
8;Мистер Дурслей колебался: говорить или нет, что сегодня на улице он слышал имя Поттеров?;17
9;Он ведь по возрасту примерно как наш Дудли?;9
10;А как там его?;5
12;Неужели и это связано с Поттерами?;7
13;И как это я не догадался?;7
14;Как вы догадались, что это я?;8
15;За целый день?;4
16;Вместо того чтобы праздновать?;5
17;Он ведь и правдасгинул,да?;7
18;Хотите лимончик?;3
20;Нет, спасибо, – произнесла профессор Макгонаголл неодобрительно: до карамелек ли?;14
21;Слышали, о чем все говорят?;7
22;Почему он сгинул?;4
23;И чтó его в конце концов остановило?;8
24;Это… правда?;4
25;После всего, что он сделал… стольких погубил… не сумел убить ребенка?;15
26;Чтобы именно это его остановило?;6
27;Но как, во имя неба, Гарри выжил?;10
28;Это ведь он вам сказал, что я буду здесь?;11
29;Да, – ответила профессор Макгонаголл, – и, я думаю, вы вряд ли объясните, почему именно здесь?;22
31;Людям из этого дома?;5
32;И чтобы Гарри Поттер жил с ними?;8
34;Думбльдор, вы и правда полагаете, что все это можно растолковать в письме?;15
35;Разве вы не понимаете, насколько лучше, если он вырастет вдали от шумихи и узнает правду, лишь когда сможет сам во всем разобраться?;26
36;Но как мальчик попадет сюда?;6
37;Она подозрительно оглядела плащ Думбльдора: не скрывается ли в складках ребенок?;13
38;Полагаете, это…разумно– доверять столь важное дело Огриду?;11
39;Это ещечто такое?;4
40;Где ты взял мотоцикл?;5
41;По дороге никаких неприятностей?;5
42;А нельзя что-нибудь с этим сделать, Думбльдор?;9
43;А можно… можно с ним попрощаться, сэр?;10
44;Идемте праздновать?;3
45;Ну что, встал?;5
47;У Дудли день рождения – как это он забыл?;10
48;И мы купим тебе ещедваподарка, когда пойдем гулять, да?;12
49;Как тебе такое, пончик?;6
51;И как быть?;4
53;Чтобы потом вернуться к руинам?;6
54;Небось достало?;3
55;А ты вообще откуда?;5
56;Хорошо там, в Бразилии?;6
57;Вот как?;3
58;Значит, ты не был в Бразилии?;8
59;Куда делось стекло?;4
60;Скажешь, нет, Гарри?;6
61;И все же иногда ему казалось (или он это придумывал?;12
62;Хочешь пойдем наверх, потренируемся?;6
63;Что это?;3
64;Да и кому бы?;5
65;Чего застрял?;3
66;Проверяешь, нет ли бомб?;6
67;Пап, смотри, что это у Гарри?;9
68;Кто станет тебе писать?;5
69;Откуда они знают, где он спит?;8
70;Они что, следят за нами?;7
71;Но что же делать, Вернон?;7
72;Написать им?;3
73;Мы ведь поклялись, когда оставили его у себя, что выбьем из него эту дурь?;17
74;Где мое письмо?;4
75;Кто мне пишет?;4
77;Кому это ты так нужен?;6
78;П’рстите, к’торый тут будет мистер Г. Поттер?;14
79;Милый, может, нам лучше вернуться домой?;9
80;Папа сошел с ума, да?;7
81;Вот письма бы пригодились, а?;7
82;Вдруг они вернутся, а дом на Бирючинной улице будет так забит письмами, что уж одно-то он как-нибудь украдет?;21
83;Интересно, это море так бьет о камни?;9
84;И – две минуты – что это за странный хруст и рокот?;13
85;Может, скала рушится и уходит под воду?;9
86;Где пушка?;3
87;Кто здесь?;3
88;Чайку можно, а?;5
89;Вы кто?;3
90;Ну, как с чайком-то?;6
91;Кто вы?;3
93;Сам-то ты чего, никогда не интересовался, где твои предки всему обучились?;14
94;Чему – всему?;4
95;ЧЕМУ ВСЕМУ?;3
96;Это ж как же прикажете понимать?;7
97;Стало быть, этот мальчонка – вот этот вот самый – не знает ничего – ничегошеньки – НИ ПРО ЧТО?;21
98;Какой мир?;3
100;Мои… мои мама и папа… они разве знаменитые?;11
101;И тебе не сказали, кто ты есть?;9
102;Ему не сказали?;4
103;Не сказали, что было в письме, которое оставил при нем Думбльдор?;14
104;Яс’ те, Дурслей?;6
105;И ты все годы скрывал?;6
106;Что скрывал?;3
107;Я –кто?;3
108;С такими предками кем тебе еще быть?;8
109;А что значит – «ожидаем ответную сову»?;10
110;О чем бишь я?;5
113;–Знали,что я… я – колдун?;10
116;Вы же говорили, они погибли в аварии?;9
117;В АВАРИИ?;3
118;Как это?;3
122;Может, напишете на бумажке?;6
123;И почему Сами-Знаете-Кто ни разу не попытался перетянуть их на свою сторону?;13
124;Никогда не интересовался, откуда у тебя шрам на лбу?;11
125;Без таких в мире только лучше, да и получили они по заслугам: чего и ждать, когда якшаешься с колдунами?;23
126;А что случилось с Воль… извините – с Сами-Знаете-Кем?;11
127;Он ведь тогда забирал все больше силы, больше власти – с чего ему исчезать?;16
128;Он – колдун?;4
129;Да как этоможет быть?;5
130;Если когда-то он победил самого могущественного чародея на свете, почему Дудли вечно пинал его, как футбольный мячик?;20
131;Не колдун, значит?;5
