;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
0;«Это что, нормально для кошки?» – нервно подумал мистер Дурслей, но постарался взять себя в руки и вошел в дом.;26;['«', 'это', 'что', ',', 'нормальный', 'для', 'кошка', '?', '»', '–', 'нервно', 'подумать', 'мистер', 'дурслей', ',', 'но', 'постараться', 'взять', 'себя', 'в', 'рука', 'и', 'войти', 'в', 'дом', '.'];что
1;Что, будут у нас вечером совопады, Джим?;10;['что', ',', 'быть', 'у', 'мы', 'вечер', 'совопад', ',', 'джим', '?'];что
2;Метеоритные дожди по всей Британии?;6;['метеоритный', 'дождь', 'по', 'весь', 'британия', '?'];0
3;Совы средь бела дня?;5;['сова', 'средь', 'белый', 'день', '?'];0
4;Странные люди в мантиях?;5;['странный', 'человек', 'в', 'мантия', '?'];0
5;Петуния, дорогая… к слову… про сестру твою ничего не слышно?;14;['петуния', ',', 'дорогой', '…', 'к', 'слово', '…', 'про', 'сестра', 'твой', 'ничто', 'не', 'слышный', '?'];0
6;А что?;3;['а', 'что', '?'];что
7;И что?;3;['и', 'что', '?'];что
8;Мистер Дурслей колебался: говорить или нет, что сегодня на улице он слышал имя Поттеров?;17;['мистер', 'дурслей', 'колебаться', ':', 'говорить', 'или', 'нет', ',', 'что', 'сегодня', 'на', 'улица', 'он', 'слышать', 'имя', 'поттер', '?'];что
9;Он ведь по возрасту примерно как наш Дудли?;9;['он', 'ведь', 'по', 'возраст', 'примерно', 'как', 'наш', 'дудли', '?'];как
10;А как там его?;5;['а', 'как', 'там', 'он', '?'];как
12;Неужели и это связано с Поттерами?;7;['неужели', 'и', 'это', 'связать', 'с', 'поттер', '?'];0
13;И как это я не догадался?;7;['и', 'как', 'это', 'я', 'не', 'догадаться', '?'];как
14;Как вы догадались, что это я?;8;['как', 'вы', 'догадаться', ',', 'что', 'это', 'я', '?'];"как;что"
15;За целый день?;4;['за', 'целый', 'день', '?'];0
16;Вместо того чтобы праздновать?;5;['вместо', 'тот', 'чтобы', 'праздновать', '?'];0
17;Он ведь и правдасгинул,да?;7;['он', 'ведь', 'и', 'правдасгинуть', ',', 'да', '?'];0
18;Хотите лимончик?;3;['хотеть', 'лимончик', '?'];0
20;Нет, спасибо, – произнесла профессор Макгонаголл неодобрительно: до карамелек ли?;14;['нет', ',', 'спасибо', ',', '–', 'произнести', 'профессор', 'макгонаголл', 'неодобрительно', ':', 'до', 'карамелька', 'ли', '?'];0
21;Слышали, о чем все говорят?;7;['слышать', ',', 'о', 'что', 'весь', 'говорить', '?'];что
22;Почему он сгинул?;4;['почему', 'он', 'сгинуть', '?'];почему
23;И чтó его в конце концов остановило?;8;['и', 'чтó', 'он', 'в', 'конец', 'конец', 'остановить', '?'];0
24;Это… правда?;4;['это', '…', 'правда', '?'];0
25;После всего, что он сделал… стольких погубил… не сумел убить ребенка?;15;['после', 'весь', ',', 'что', 'он', 'сделать', '…', 'столько', 'погубить', '…', 'не', 'суметь', 'убить', 'ребенок', '?'];что
26;Чтобы именно это его остановило?;6;['чтобы', 'именно', 'это', 'он', 'остановить', '?'];0
27;Но как, во имя неба, Гарри выжил?;10;['но', 'как', ',', 'в', 'имя', 'небо', ',', 'гарри', 'выжить', '?'];как
28;Это ведь он вам сказал, что я буду здесь?;11;['это', 'ведь', 'он', 'вы', 'сказать', ',', 'что', 'я', 'быть', 'здесь', '?'];что
29;Да, – ответила профессор Макгонаголл, – и, я думаю, вы вряд ли объясните, почему именно здесь?;22;['да', ',', '–', 'ответить', 'профессор', 'макгонаголл', ',', '–', 'и', ',', 'я', 'думать', ',', 'вы', 'вряд', 'ли', 'объяснить', ',', 'почему', 'именно', 'здесь', '?'];почему
31;Людям из этого дома?;5;['человек', 'из', 'этот', 'дом', '?'];0
32;И чтобы Гарри Поттер жил с ними?;8;['и', 'чтобы', 'гарри', 'поттер', 'жить', 'с', 'они', '?'];0
