;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
0;«Это что, нормально для кошки?» – нервно подумал мистер Дурслей, но постарался взять себя в руки и вошел в дом.;26;['«', 'это', 'что', ',', 'нормальный', 'для', 'кошка', '?', '»', '–', 'нервно', 'подумать', 'мистер', 'дурслей', ',', 'но', 'постараться', 'взять', 'себя', 'в', 'рука', 'и', 'войти', 'в', 'дом', '.'];что
1;Что, будут у нас вечером совопады, Джим?;10;['что', ',', 'быть', 'у', 'мы', 'вечер', 'совопад', ',', 'джим', '?'];что
6;А что?;3;['а', 'что', '?'];что
7;И что?;3;['и', 'что', '?'];что
8;Мистер Дурслей колебался: говорить или нет, что сегодня на улице он слышал имя Поттеров?;17;['мистер', 'дурслей', 'колебаться', ':', 'говорить', 'или', 'нет', ',', 'что', 'сегодня', 'на', 'улица', 'он', 'слышать', 'имя', 'поттер', '?'];что
21;Слышали, о чем все говорят?;7;['слышать', ',', 'о', 'что', 'весь', 'говорить', '?'];что
25;После всего, что он сделал… стольких погубил… не сумел убить ребенка?;15;['после', 'весь', ',', 'что', 'он', 'сделать', '…', 'столько', 'погубить', '…', 'не', 'суметь', 'убить', 'ребенок', '?'];что
28;Это ведь он вам сказал, что я буду здесь?;11;['это', 'ведь', 'он', 'вы', 'сказать', ',', 'что', 'я', 'быть', 'здесь', '?'];что
34;Думбльдор, вы и правда полагаете, что все это можно растолковать в письме?;15;['думбльдор', ',', 'вы', 'и', 'правда', 'полагать', ',', 'что', 'весь', 'это', 'можно', 'растолковать', 'в', 'письмо', '?'];что
45;Ну что, встал?;5;['ну', 'что', ',', 'встать', '?'];что
63;Что это?;3;['что', 'это', '?'];что
65;Чего застрял?;3;['что', 'застрять', '?'];что
67;Пап, смотри, что это у Гарри?;9;['папа', ',', 'смотреть', ',', 'что', 'это', 'у', 'гарри', '?'];что
70;Они что, следят за нами?;7;['они', 'что', ',', 'следить', 'за', 'мы', '?'];что
71;Но что же делать, Вернон?;7;['но', 'что', 'же', 'делать', ',', 'вернон', '?'];что
82;Вдруг они вернутся, а дом на Бирючинной улице будет так забит письмами, что уж одно-то он как-нибудь украдет?;21;['вдруг', 'они', 'вернуться', ',', 'а', 'дом', 'на', 'бирючинный', 'улица', 'быть', 'так', 'забить', 'письмо', ',', 'что', 'уж', 'одно-то', 'он', 'как-нибудь', 'украсть', '?'];что
84;И – две минуты – что это за странный хруст и рокот?;13;['и', '–', 'два', 'минута', '–', 'что', 'это', 'за', 'странный', 'хруст', 'и', 'рокот', '?'];что
94;Чему – всему?;4;['что', '–', 'весь', '?'];что
95;ЧЕМУ ВСЕМУ?;3;['что', 'весь', '?'];что
97;Стало быть, этот мальчонка – вот этот вот самый – не знает ничего – ничегошеньки – НИ ПРО ЧТО?;21;['стать', 'быть', ',', 'этот', 'мальчонка', '–', 'вот', 'этот', 'вот', 'самый', '–', 'не', 'знать', 'ничто', '–', 'ничегошеньки', '–', 'ни', 'про', 'что', '?'];что
103;Не сказали, что было в письме, которое оставил при нем Думбльдор?;14;['не', 'сказать', ',', 'что', 'быть', 'в', 'письмо', ',', 'который', 'оставить', 'при', 'он', 'думбльдор', '?'];что
106;Что скрывал?;3;['что', 'скрывать', '?'];что
109;А что значит – «ожидаем ответную сову»?;10;['а', 'что', 'значить', '–', '«', 'ожидать', 'ответный', 'сова', '»', '?'];что
110;О чем бишь я?;5;['о', 'что', 'бишь', 'я', '?'];что
113;–Знали,что я… я – колдун?;10;['–', 'знать', ',', 'что', 'я', '…', 'я', '–', 'колдун', '?'];что
126;А что случилось с Воль… извините – с Сами-Знаете-Кем?;11;['а', 'что', 'случиться', 'с', 'воля', '…', 'извинить', '–', 'с', 'сами-знаете-кем', '?'];что
127;Он ведь тогда забирал все больше силы, больше власти – с чего ему исчезать?;16;['он', 'ведь', 'тогда', 'забирать', 'все', 'больше', 'сила', ',', 'большой', 'власть', '–', 'с', 'что', 'он', 'исчезать', '?'];что
